id,brightness,sharpness
IicyiaPYGGI,208.8083953857422,282.08529715693226
EwKXn5CapA4,110.52198791503906,2943.963116891851
1Z2niiBPg5A,108.35319519042969,451.27156400849185
UCd78vfC8vU,138.64231872558594,866.0362771407098
cssvEZacHvQ,90.0035629272461,2896.955272121573
d4feocYfzAM,130.289794921875,630.0603594676992
h5wvMCdOV3w,80.86767578125,173.4702366044384
Rfflri94rs8,59.188106536865234,263.13136950271013
78A265wPiO4,104.36153411865234,134.41369252351112
_RBcxo9AU-U,104.07569885253906,1359.3304204745991
sLAk1guBG90,119.20295715332031,212.5446674851411
4rDCa5hBlCs,81.08624267578125,11482.932957695688
ndN00KmbJ1c,92.23160552978516,1418.0330400027674
igX2deuD9lc,157.6268310546875,60.24121616886793
01_igFr7hd4,78.73651885986328,553.4637780910392
NRQV-hBF10M,142.4353485107422,517.5156201210599
-SO3JtE3gZo,129.4861602783203,734.0112800264018
zwzeorQPepo,91.67133331298828,1385.4418040164346
Dm-qxdynoEc,62.74564743041992,310.9450114281926
dXYE1d08BiY,55.5875244140625,24.591035632673965
1h2Pg97SXfA,152.2398223876953,28.153145278434465
jFCViYFYcus,67.55817413330078,1661.7613521205283
hgGplX3PFBg,44.501007080078125,85.13935706782081
ugnrXk1129g,118.12694549560547,671.0629295867691
TRhGEGdw-YY,117.40458679199219,931.5514980295345
T26KCgCPsCI,42.00613784790039,510.11702145254554
FIKD9t5_5zQ,216.69415283203125,15.400083582198091
hOhlYhAiizc,125.03365325927734,977.4426185867771
RwHv7LgeC7s,108.52552795410156,3351.7240527580648
lsoogGC_5dg,163.00372314453125,205.80629140336015
8zD7rs8UpxU,95.88451385498047,1779.0919360639443
1OtUkD_8svc,18.930980682373047,91.57790606995887
GyDktTa0Nmw,151.5525360107422,190.9939316942805
mBQIfKlvowM,145.0184326171875,152.26692301631738
Kp9z6zcUfGw,112.6121826171875,74.68780426354223
eOpewngf68w,51.31171798706055,3147.243118950997
-qrcOR33ErA,126.14608001708984,1660.4334110135862
-G3rw6Y02D0,84.52776336669922,580.7652974565467
c1Jp-fo53U8,116.38963317871094,3828.702341832094
6EfKUoRTe8I,209.18943786621094,253.50455903803984
m3oLLB7w3Xg,56.62299728393555,608.1113257455632
kqJfP-lrl-8,234.78396606445312,148.77962849565756
T_Qe4QlMIvQ,125.12403106689453,144.05439260378563
CSpjU6hYo_0,116.02993774414062,695.2580243069693
UCIZh0-OYPw,184.94273376464844,52.81207821904026
ESkw2ayO2As,104.76331329345703,2333.4899734871965
q1-dAZuhs7I,112.22826385498047,7624.956860990027
ef0sXQtnCYU,22.30970001220703,378.0113585493258
F1leFzugQfM,74.50111389160156,2716.6075594099816
vUNQaTtZeOo,63.33415603637695,102.69676993827079
pQMM63GE7fo,131.84500122070312,1597.2639684295552
Bkci_8qcdvQ,101.05712127685547,1202.6867492021388
DlkF4-dbCOU,95.45822143554688,209.4578635383706
tGTVxeOr_Rs,146.7085418701172,4341.471125889476
koy6FlCCy5s,126.72986602783203,79.93443357886564
Kt5hRENuotI,117.82286834716797,737.9791791644425
K2s_YE031CA,113.99696350097656,2750.927827765395
UWQP2mh5YJI,114.01529693603516,715.7881355960711
MF16lGb95WY,213.7986602783203,71.84684556234022
qexZLgMcbPc,76.21857452392578,145.23878118422118
lpjb_UMOyx8,161.1372528076172,44.92045927134383
mawU2PoJWfU,104.30613708496094,1767.787378166073
buF62ewDLcQ,80.47711181640625,3180.8724601309646
OOE4xAnBhKo,29.33603286743164,304.5830289974857
hXNGeAFOgT4,98.06586456298828,358.37355936118735
vddccTqwal8,198.39862060546875,1202.3881076245482
TFyi0QOx08c,149.56491088867188,454.15393895496067
y0i1lh-T0_w,158.50680541992188,999.5051164923406
OD9EOzfSOh0,175.3478240966797,305.24862975186596
PKEPAeMBOIU,152.29296875,212.49324583584718
yzgF-AQt1sQ,103.39875030517578,93.41318868494089
OdBFUurPHjo,102.64708709716797,578.0051590488853
WeYamle9fDM,72.23019409179688,177.37981189148624
8SXaMMWCTGc,77.56417846679688,2530.028261681963
_LuLiJc1cdo,149.4309539794922,266.33224326703066
5ditmO9_ae0,82.16519927978516,918.8803198704453
i9Q9bc-WgfE,120.6817855834961,102.91900775278786
oR0uERTVyD0,113.3743667602539,796.6101717238743
Vw3a0HgE7AM,113.52495574951172,2172.5738956203304
jlVEj8IDPQc,93.02955627441406,361.68643518464944
ZVbv1akA-l4,133.733642578125,1131.6594361780046
NTbZzC7FuRw,95.75188446044922,100.34660654496165
gOqBe7ropxM,125.06485748291016,34.371826066851
KMn4VEeEPR8,184.64605712890625,120.49727117972074
zMV7sqlJNow,164.58731079101562,1118.7115394538416
Upz-tnx2v2s,100.09027862548828,173.028221936957
aaIN3y2zcMQ,157.12559509277344,216.2525456933811
i60yUhfWeYI,134.3929443359375,150.49674153548733
hnw3Al47-KE,108.07826232910156,345.2073756902317
twukN12EN7c,158.43540954589844,183.74645419764485
bBiuSdck8tU,78.54090881347656,165.20801886662738
dQrWTGi_atM,87.02019500732422,3283.4904636502274
lIYBssO6ahY,124.81755828857422,63.32489934141032
TApAkERW5pQ,107.94123077392578,402.8061827498252
hvrpOmuMrAI,45.69522476196289,693.7194140964348
xg8z_KhSorQ,111.43839263916016,410.5901980547869
2VDa8bnLM8c,125.8410873413086,1913.7552692990407
Zm2n2O7Fph4,121.71670532226562,6025.4415050378575
sYffw0LNr7s,111.55711364746094,404.53100855726115
pHANr-CpbYM,106.53348541259766,1458.6210007830095
qPPWNeFVLFQ,148.86355590820312,447.25538440564844
2KXEb_8G5vo,59.6270866394043,513.2937138661937
aLoqgNAyxDs,99.89884948730469,21.02397008680688
pp_oXEb2H48,109.63774108886719,1623.5654796843241
oMneOBYhJxY,114.07860565185547,1636.8289098707498
FiUuNWxnb3k,127.23893737792969,154.17207604183687
hWOwYb4Lz3U,33.824195861816406,1898.7812121419272
JgOeRuGD_Y4,38.3216552734375,94.19882299239661
3B_NrzTjajc,168.6212921142578,1813.8219286000437
kFHz9Xh3PPU,76.3453369140625,2050.1653495639216
zr6HawGeAUc,141.9250030517578,21.95463937659295
zNN6ubHmruI,104.72994232177734,329.0074627075678
9K9ipjhDdks,158.1648406982422,376.64543948765316
-heLWtuAN3c,88.68135070800781,1495.5303650689239
8c6eS43iq1o,97.72233581542969,202.2696892503852
Ejpx_sdKEKo,26.24038314819336,9.181326069986467
DuD5D3lWC3c,119.52960205078125,1134.791755162223
z99iWocuDt0,89.73905944824219,381.76238268502505
lQPEChtLjUo,91.84451293945312,170.09308124708264
M0OIyN5u8ZM,133.74850463867188,51.413345020918825
g30P1zcOzXo,101.42189025878906,28.51707801308498
eS1omi9_W58,30.160722732543945,329.15670552929447
gdE-5Oui1Y0,196.58895874023438,7.24846274456463
wEgR12N01Tk,130.7969207763672,465.2400695284027
wndpWTiDuT0,96.22608184814453,570.1289915345712
-UmCb7gAAUI,44.515926361083984,1165.5591853752271
ucYWe5mzTMU,178.28594970703125,170.686517149482
s0A8sa9oasY,44.36117172241211,64.6521964190757
Sw7f58YJbc0,202.8170928955078,10.690149907126159
gooBgyq17i0,97.19277954101562,1627.4786539240451
LluELtL5mK4,50.96687698364258,2.9774194027022634
mWRR1xj95hg,92.45281219482422,2055.9959306722467
cfKC0UOZHJo,201.65126037597656,6.360000343241207
2LhCDvS_7xs,109.84556579589844,656.2808579057391
phIFdC6lA4E,71.29940032958984,810.1642486850768
St08jKkPVHw,119.59253692626953,1015.5695294845049
ETMwh_PSjLA,169.31198120117188,322.63068702227247
i5Epy0nkAEs,99.34326934814453,4711.289552018496
jRp60R7ogNQ,61.71337890625,4474.2118979468405
4wzRuAb-KWs,58.78595733642578,113.20402005408113
NQSWvyVRIJk,87.26756286621094,93.6418994091358
EKLr56NaJDw,52.14944839477539,1024.2386267911277
wQImoykAwGs,62.69350814819336,736.6687055132285
vngzm4P2BTs,99.17598724365234,3663.2674993858673
VowIFDxogG4,129.4276123046875,833.7384066195934
YNsQJLOhEXk,94.202880859375,382.03513527424667
XVoyX7l9ocY,65.77751159667969,1495.251887082303
AdkJ-LgpTrE,116.23837280273438,610.4377365048255
jt6QxZwSOCQ,81.00801086425781,749.8273276070279
vZ1JAXUO3-0,98.48350524902344,185.63131040950722
8VxoLPG9rIQ,127.99751281738281,717.6227269624071
G2jAOMGGlPE,55.483680725097656,222.53538602814214
FsRI38AUqrY,155.70419311523438,152.940622784836
sp-p7uuT0tw,72.59961700439453,847.880433277234
sKJ7zSylUao,176.41551208496094,262.3939190068344
9Ct73yKbpEo,84.46195983886719,4858.688319485426
w-yuRFSkbVw,85.24636840820312,44.84353905683494
IuQKQxZs-TA,135.82098388671875,447.2800337930663
p3OzJuT_Dks,81.02912139892578,262.92668299253944
9m5z1my-xZs,50.41158676147461,861.1277571834512
oacHEtIlXsA,130.93423461914062,6358.903165778627
T7K4aEPoGGk,132.54580688476562,1020.6079966055473
CoD2Q92UaEg,148.1512451171875,1355.0520762862934
JoH60FhTp50,82.55023956298828,3506.8976984168976
urBne08-lTQ,75.7077865600586,24.510811307093416
x1w_Q78xNEY,133.42990112304688,494.8781698100041
a8lTjWJJgLA,97.393798828125,932.5081616147214
n20DUSVsUk8,146.24302673339844,28.74604407562338
GraajutbJHE,58.90899658203125,638.902338932945
wUyMk7ziLT0,134.98678588867188,532.6777327416488
uhoILl3HUZM,65.59278106689453,1488.9546221242265
EPy0gBJzzZU,161.56385803222656,1203.2941499602782
WJkc3xZjSXw,49.774776458740234,2477.9864604271484
sO-JmQj95ec,74.71009063720703,295.474239351111
eUFfY6cwjSU,160.6392364501953,151.77339103610876
NjT4O7WYmwk,154.49940490722656,88.21165882843572
Yvn6sBShnN8,175.28660583496094,34.81265138983487
